,carat,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,price_predicted
2977,-0.8863473360557185,-0.15414956123907986,-0.6757036078045094,-0.951193823960059,-0.9425130208697217,-0.9494902851080017,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1441.0
2978,0.2132762175415501,2.247147680779632,0.21564363955327095,0.30752335324205127,0.2734468592672458,0.5764289451467114,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5391.0
2979,0.4247422855410248,-0.15414956123907986,-0.6757036078045094,0.637825023855371,0.6067099375270074,0.5908244095830769,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1867.0
2980,-1.0766667972552457,0.12028440927734332,-1.1213772314833996,-1.3261308554670705,-1.3118045400224305,-1.2949814315807666,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1892.0
2981,2.560549572335719,-0.9088429801592474,1.5526645105899415,2.0661565724535107,2.0208262425751853,1.8720207444195809,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17035.0
2982,1.101433703139344,-0.7716259949010333,1.1069908869110514,1.2180847154733645,1.1831649918141622,1.0802702004194942,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8435.0
2983,-0.16736270485750449,-0.15414956123907986,0.21564363955327095,-0.00492417301379136,-0.04180199854604184,-0.042576025616993196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2350.0
2984,-1.0343735836553507,0.46332687242287357,0.6613172632321611,-1.2457872058584252,-1.2847832093527207,-1.2086086449625753,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30.0
2985,1.5032192323383458,2.315756173408734,0.6613172632321611,1.2448659320095798,1.2191934327071094,1.5697159912559113,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10864.0
2986,-1.182399831254983,0.25750139453555737,-0.23002998412561923,-1.5493076599355298,-1.527975185380114,-1.49651793368988,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,738.0
2987,-0.019336457257872055,-1.6635363990794148,-0.23002998412561923,0.2539609201696206,0.291461079713719,0.058192225437563735,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4760.0
2988,-0.146216098057557,0.6691523503101946,0.21564363955327095,0.021857043522423177,-0.032794888322805235,0.07258768987392865,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2350.0
2989,0.2132762175415501,-1.937970369595838,0.6613172632321611,0.43250236374438816,0.5166388352946389,0.21654233423758096,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,751.0
2990,-0.6114414476564013,0.12028440927734332,-0.6757036078045094,-0.5048402150231405,-0.546200171047303,-0.5032308875806799,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-837.0
2991,-1.0766667972552457,-0.7030175022719263,-1.56705085516229,-1.2547142780371634,-1.2307405480132996,-1.2949814315807666,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3172.0
2992,-0.2519491320572942,-2.486838310628684,1.1069908869110514,0.05756533223737669,0.1563544263651675,-0.2009261344170104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2569.0
2993,-0.6114414476564013,-0.42858353175550307,-0.6757036078045094,-0.5137672872018787,-0.48315039948464517,-0.5320218164534104,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2998.0
2994,1.5878056595381358,0.05167591664823631,-1.1213772314833996,1.4858968808355164,1.534442290520398,1.4977386690740855,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10765.0
2995,1.5032192323383458,-0.6344090096428241,0.21564363955327095,1.4858968808355164,1.597492062083055,1.4257613468922596,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11200.0
2996,2.560549572335719,0.8063693355684037,-0.23002998412561923,2.0661565724535107,2.0208262425751853,2.1599300331468854,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15970.0
2997,0.5093287127408147,-2.418229817999577,1.1069908869110514,0.8252935396088767,0.8769232442241113,0.5044516229648855,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3659.0
2998,0.3824490719411298,1.8354967250049994,-0.6757036078045094,0.5307001577105105,0.45358906373198193,0.7059881250739988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3545.0
2999,-1.1612532244550355,0.8063693355684037,0.21564363955327095,-1.5403805877567915,-1.5369822956033505,-1.4533315403807845,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-95.0
3000,-0.8017609088559287,-0.35997503912639606,-0.23002998412561923,-0.7726523803852914,-0.8434348084141174,-0.83432656961708,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1408.0
3001,0.6362083535404996,-0.9088429801592474,-0.23002998412561923,0.8610018283238303,0.9309659055635316,0.7635699828194598,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4221.0
3002,-0.822907515655876,0.7377608429392968,-0.23002998412561923,-0.8976313908876283,-0.8794632493070647,-0.8055356407443495,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3433.0
3003,0.46703549914091974,0.6691523503101946,0.6613172632321611,0.6021167351404175,0.6337312681967181,0.7059881250739988,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4933.0
3004,-0.39997537965692664,-0.8402344875301403,-0.23002998412561923,-0.19239268876729787,-0.17690865189459415,-0.27290345659883625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,876.0
3005,-0.8440541224558235,-0.29136654649729393,-0.6757036078045094,-0.8619231021726756,-0.8524419186373541,-0.8775129629261753,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1718.0
3006,-0.9709337632555083,-0.5658005170137171,-0.6757036078045094,-1.0493916179261813,-1.1046410048879847,-1.1222358583443846,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3772.0
3007,-0.8440541224558235,-0.4971920243846101,0.21564363955327095,-0.8708501743514138,-0.8614490288605906,-0.9063038917989058,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2250.0
3008,-0.822907515655876,-0.016932575980865835,-1.1213772314833996,-0.8262148134577221,-0.7983992572979336,-0.8055356407443495,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2422.0
3009,-1.0555201904552982,0.46332687242287357,-1.1213772314833996,-1.2814954945733787,-1.2757760991294833,-1.2230041093989408,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,900.0
3010,-1.0343735836553507,0.18889290190645036,-1.1213772314833996,-1.2368601336796872,-1.2217334377900628,-1.2086086449625753,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1469.0
3011,-0.7171744816561386,0.3261098871646644,0.21564363955327095,-0.7012358029553845,-0.6722997141726179,-0.6471855319443323,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1820.0
3012,-0.8440541224558235,0.3261098871646644,-1.1213772314833996,-0.8976313908876283,-0.8794632493070647,-0.8487220340534448,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-87.0
3013,-1.0555201904552982,-0.15414956123907986,-1.1213772314833996,-1.2814954945733787,-1.25776187868301,-1.2661905027080362,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,950.0
3014,0.6150617467405521,-0.35997503912639606,-0.23002998412561923,0.771731106536446,0.8138734726614534,0.7347790539467286,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6464.0
3015,-0.18850931165745197,0.9435863208266178,0.21564363955327095,-0.07634075044369838,-0.04180199854604184,0.058192225437563735,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4609.0
3016,0.3613024651411823,-0.08554106860997285,-0.6757036078045094,0.5128460133530334,0.5886957170805335,0.533242551837616,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4439.0
3017,0.46703549914091974,-0.016932575980865835,1.1069908869110514,0.5753355186042022,0.7057881499826117,0.6340108028921724,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7622.0
3018,-0.8017609088559287,-1.1832769506756706,1.5526645105899415,-0.754798236027815,-0.7983992572979336,-0.8919084273625408,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3157.0
3019,-0.9920803700554558,0.05167591664823631,-1.1213772314833996,-1.1386623397135647,-1.1406694457809319,-1.1222358583443846,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1002.0
3020,-0.9286405496556135,-0.016932575980865835,-0.6757036078045094,-1.0315374735687042,-1.0596054537718007,-1.0358630717261932,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1783.0
3021,1.9472979751372428,0.3261098871646644,-0.23002998412561923,1.7090736853039756,1.6335205029760023,1.6992751711831982,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13449.0
3022,-0.907493942855666,0.18889290190645036,-2.01272447884118,-0.9869021126750125,-0.9695343515394323,-0.9494902851080017,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,135.0
3023,-0.18850931165745197,-0.35997503912639606,-1.1213772314833996,0.004002899164946819,0.03926199346308922,-0.013785096744262735,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1332.0
3024,-0.6114414476564013,1.218020291343041,1.1069908869110514,-0.6298192255254774,-0.6182570528331974,-0.4888354231443144,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1864.0
3025,-1.0555201904552982,0.25750139453555737,-1.1213772314833996,-1.2993496389308552,-1.2757760991294833,-1.2517950382716714,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,933.0
3026,-0.18850931165745197,1.355237276601255,0.21564363955327095,-0.12097611133739086,-0.08683754966222647,0.058192225437563735,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3865.0
3027,-1.0555201904552982,-0.08554106860997285,-1.1213772314833996,-1.2457872058584252,-1.239747658236536,-1.2373995738353056,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1391.0
3028,0.3613024651411823,-1.1146684580465636,3.3353590053055022,0.6467520960341092,0.5616743864108236,0.4468697652194246,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4918.0
3029,0.9957006691396065,0.25750139453555737,-0.6757036078045094,1.0573974162560742,1.1021009998050313,1.109061129292224,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8737.0
3030,1.6300988731380308,-0.15414956123907986,-0.6757036078045094,1.6287300356953296,1.5794778416365818,1.5697159912559113,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10813.0
3031,0.4247422855410248,0.46332687242287357,0.6613172632321611,0.5485543020679868,0.5977028273037709,0.6340108028921724,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4320.0
3032,-0.8017609088559287,0.5319353650519806,-0.23002998412561923,-0.8351418856364603,-0.870456139083828,-0.7911401763079839,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5162.0
3033,-0.20965591845739948,-0.016932575980865835,3.7810326289843927,-0.03170538955000669,-0.1408802110016469,-0.08576241892608857,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,987.0
3034,-0.5057084136566639,-0.08554106860997285,-0.23002998412561923,-0.36200706016332646,-0.4020864074755141,-0.3880671720897581,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2176.0
3035,-0.6114414476564013,-2.967097759032429,1.9983381342688318,-0.44235070977197166,-0.4020864074755141,-0.7479537829988885,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2913.0
3036,-0.5902948408564538,1.080803306084827,-1.1213772314833996,-0.540548503738094,-0.5732215017170136,-0.43125356539885346,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1994.0
3037,-0.865200729255771,-1.2518854433047775,0.6613172632321611,-0.8976313908876283,-0.8884703595303013,-1.0070721428534626,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1714.0
3038,1.9050047615373478,1.080803306084827,-0.23002998412561923,1.655511252231545,1.6245133927527655,1.800043422237755,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12324.0
3039,-1.0555201904552982,-1.3891024285629867,-0.23002998412561923,-1.2190059893222098,-1.176697886673879,-1.3237723604534972,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-594.0
3040,0.5939151399406047,0.6691523503101946,-0.23002998412561923,0.6646062403915863,0.6967810397593751,0.7635699828194598,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7359.0
3041,2.560549572335719,0.12028440927734332,-1.1213772314833996,2.1107919333472016,2.083876014137843,2.1023481754014246,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15370.0
3042,-0.5268550204566114,0.6005438576810875,-0.23002998412561923,-0.469131926308187,-0.5101717301543558,-0.41685810096248854,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2346.0
3043,0.2132762175415501,0.6005438576810875,0.21564363955327095,0.24503384799088243,0.291461079713719,0.34610151416486773,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3965.0
3044,0.2132762175415501,0.46332687242287357,-0.23002998412561923,0.3878670028506965,0.4265677330622713,0.46126522965578953,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5070.0
3045,0.4458888923409723,0.05167591664823631,0.6613172632321611,0.6467520960341092,0.615717047750244,0.6340108028921724,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3407.0
3046,-0.6114414476564013,-1.1146684580465636,1.017856162175272,-0.5316214315593558,-0.4921575097078818,-0.6327900675079667,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1533.0
3047,-0.20965591845739948,-1.5949279064503077,1.5526645105899415,0.03971118787990033,0.0032335525701419946,-0.17213520554427994,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4300.0
3048,-0.20965591845739948,2.933232607070692,-0.6757036078045094,-0.21024683312477424,-0.18591576211783076,0.14456501205575512,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3029.0
3049,-0.9709337632555083,-1.0460599654174565,-0.23002998412561923,-1.0672457622836578,-1.1136481151112212,-1.1798177160898449,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,874.0
3050,-1.0132269768554032,-0.35997503912639606,-1.1213772314833996,-1.1832977006072565,-1.1676907764506417,-1.1942131805262104,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-580.0
3051,-1.0343735836553507,-1.5949279064503077,-0.6757036078045094,-1.147589411892303,-1.2037192173435889,-1.3093768960171321,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4386.0
3052,-0.822907515655876,-0.2227580538681869,-0.6757036078045094,-0.8262148134577221,-0.870456139083828,-0.8631174984898103,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2298.0
3053,2.2010572567366125,0.46332687242287357,-0.6757036078045094,1.8786880567000042,1.8586982585569223,1.9439980666014067,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14769.0
3054,0.2132762175415501,1.0121948134557248,-0.6757036078045094,0.3700128584932201,0.3184824103834296,0.4756606940921551,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4444.0
3055,0.4247422855410248,-0.08554106860997285,-0.23002998412561923,0.6288979516766329,0.5796886068572968,0.5908244095830769,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6549.0
3056,-0.907493942855666,0.05167591664823631,0.21564363955327095,-1.022610401389966,-0.9875485719859064,-0.9926766784170972,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2012.0
3057,1.5455124459382408,-0.15414956123907986,0.6613172632321611,1.468042736478039,1.552456510966871,1.4689477402013544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10379.0
3058,0.6150617467405521,0.7377608429392968,-0.23002998412561923,0.7181686734640162,0.759830811322033,0.8355473050012856,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4756.0
3059,0.5093287127408147,0.7377608429392968,-1.1213772314833996,0.6646062403915863,0.6067099375270074,0.7347790539467286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5870.0
3060,0.0018101495420754358,0.6005438576810875,0.6613172632321611,0.0932736209523302,0.1563544263651675,0.20214686980121604,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5383.0
3061,-1.0766667972552457,0.25750139453555737,-0.6757036078045094,-1.3350579276458086,-1.3298187604689047,-1.2949814315807666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-611.0
3062,0.8688210283399216,0.18889290190645036,-0.6757036078045094,0.9859808388261672,0.9579872362332423,0.9938974138013034,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-317327859982771.0
3063,2.560549572335719,-0.42858353175550307,0.6613172632321611,2.057229500274771,2.101890234584316,1.9871844599105026,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15908.0
3064,-1.0555201904552982,0.6005438576810875,0.21564363955327095,-1.308276711109594,-1.302797429799194,-1.2373995738353056,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-3297.0
3065,0.4458888923409723,1.9041052176341013,1.1069908869110514,0.5039189411742951,0.4625961739552185,0.7347790539467286,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4947.0
3066,1.7146853003378209,0.5319353650519806,-0.23002998412561923,1.5662405304441616,1.5254351802971606,1.6129023845650075,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11261.0
3067,0.8265278147400267,-0.42858353175550307,0.21564363955327095,0.9859808388261672,1.0300441180191369,0.9363155560558425,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3473.0
3068,0.6785015671403947,-0.08554106860997285,0.21564363955327095,0.8074393952513996,-1.4649254138174561,0.2309377986739465,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7333.0
3069,1.9050047615373478,1.4924542618594643,-0.6757036078045094,1.673365396589022,1.615506282529529,1.8720207444195809,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12892.0
3070,-1.0555201904552982,-0.2227580538681869,1.1069908869110514,-1.2547142780371634,-1.2937903195759575,-1.2805859671444018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1419.0
3071,1.5032192323383458,-2.486838310628684,2.889685381626612,1.601948819159115,1.6515347234224762,1.2242248447831459,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11367.0
3072,0.4458888923409723,0.18889290190645036,-0.6757036078045094,0.6021167351404175,0.6517454886431913,0.6484062673285379,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5783.0
3073,-1.0343735836553507,-0.35997503912639606,1.1069908869110514,-1.2011518449647336,-1.2307405480132996,-1.2373995738353056,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1358.0
3074,-0.20965591845739948,-2.075187354854047,2.889685381626612,0.03078411570116136,0.03926199346308922,-0.21532159885337532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2702.0
3075,0.2132762175415501,0.8749778281975108,1.9983381342688318,0.31645042542078944,0.23741841837429856,0.38928790747396375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5201.0
3076,-0.18850931165745197,-0.016932575980865835,-0.23002998412561923,-0.013851245192530332,0.0032335525701419946,-0.013785096744262735,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-37.0
3077,-0.9709337632555083,0.9435863208266178,-0.6757036078045094,-1.1386623397135647,-1.1046410048879847,-1.0214676072898277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1526.0
3078,-0.8440541224558235,1.6982797397467853,-0.23002998412561923,-0.9422667517813208,-0.9695343515394323,-0.776744711871619,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1931.0
3079,-0.9709337632555083,0.46332687242287357,-1.1213772314833996,-1.1297352675348264,-1.1046410048879847,-1.0790494650352884,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-257.0
3080,-1.0343735836553507,0.3947183797937665,-1.1213772314833996,-1.2457872058584252,-1.239747658236536,-1.1942131805262104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,853.0
3081,-0.6325880544563488,-1.0460599654174565,2.444011757947722,-0.5494755759168322,-0.528185950600829,-0.6471855319443323,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1326.0
3082,-1.0555201904552982,0.25750139453555737,-1.1213772314833996,-1.2636413502159016,-1.2487547684597735,-1.2230041093989408,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-769.0
3083,1.1225803099392915,-1.1146684580465636,-0.23002998412561923,1.253793004188318,1.3182716451627146,1.109061129292224,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9674.0
3084,0.4247422855410248,1.0121948134557248,2.444011757947722,0.4503565081018653,0.47160328417845515,0.5908244095830769,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5559.0
3085,2.687429213135404,-1.937970369595838,1.5526645105899415,2.423239459603044,2.354089320834946,2.0303708532195985,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17321.0
3086,-0.9286405496556135,-0.42858353175550307,-0.23002998412561923,-0.9958291848537507,-1.0415912333253268,-1.050258536162558,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4138.0
3087,0.9534074555397116,0.3261098871646644,-0.23002998412561923,1.0573974162560742,0.9940156771261895,1.0658747359831293,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7688.0
3088,0.4458888923409723,-1.1832769506756706,0.21564363955327095,0.6913874569278009,0.7328094806523223,0.5476380162739809,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4674.0
3089,1.5666590527381883,-1.5949279064503077,1.1069908869110514,1.6198029635165914,1.6875631643154234,1.3825749535831637,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9821.0
3090,-0.5480016272565589,-0.42858353175550307,-0.6757036078045094,-0.4334236375932335,-0.4201006279219881,-0.47443995870794947,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2658.0
3091,0.5727685331406572,0.05167591664823631,-0.6757036078045094,0.7003145291065391,0.7328094806523223,0.7203835895103637,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6523.0
3092,-1.1612532244550355,-0.08554106860997285,-0.23002998412561923,-1.4778910825056226,-1.4739325240406935,-1.4677270048171493,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-847.0
3093,-1.0132269768554032,-1.4577109211920938,-0.23002998412561923,-1.1297352675348264,-1.1857049968971156,-1.2805859671444018,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3569.0
3094,-0.9497871564555609,-1.0460599654174565,1.1069908869110514,-1.0672457622836578,-1.0505983435485633,-1.1510267872171143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1105.0
3095,-0.8017609088559287,0.6005438576810875,-0.23002998412561923,-0.8262148134577221,-0.8074063675211702,-0.7479537829988885,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2397.0
3096,0.6573549603404472,-1.869361876966731,0.6613172632321611,0.9413454779324755,0.9760014566797163,0.6915926606376326,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7381.0
3097,1.5032192323383458,0.3947183797937665,1.9983381342688318,1.4144803034056093,1.327278755385951,1.3969704180195286,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11134.0
3098,0.4458888923409723,2.384364666037846,-0.23002998412561923,0.4057211472081736,0.4445819535087453,0.7347790539467286,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4754.0
3099,-1.0132269768554032,0.18889290190645036,-1.1213772314833996,-1.1743706284285182,-1.1586836662274052,-1.1366313227807494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-249.0
3100,-0.9920803700554558,0.3261098871646644,-1.56705085516229,-1.16544355624978,-1.1586836662274052,-1.1222358583443846,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-455.0
3101,-1.0978134040551932,-0.29136654649729393,-0.23002998412561923,-1.3261308554670705,-1.320811650245668,-1.3525632893262276,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-912.0
3102,-1.0132269768554032,1.149411798713934,-0.6757036078045094,-1.2190059893222098,-1.25776187868301,-1.1222358583443846,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,460.0
3103,-0.146216098057557,-0.2227580538681869,-1.1213772314833996,0.05756533223737669,0.07529043435603645,0.043796761001198184,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4711.0
3104,0.46703549914091974,0.8749778281975108,0.21564363955327095,0.6288979516766329,0.5796886068572968,0.7203835895103637,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5603.0
3105,1.5032192323383458,0.8063693355684037,-0.23002998412561923,1.387699086869394,1.3452929758324252,1.4833432046377206,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12077.0
3106,-1.140106617655088,-0.15414956123907986,-0.6757036078045094,-1.4600369381481464,-1.428896972924509,-1.4533315403807845,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58.0
3107,-0.5268550204566114,-0.016932575980865835,-0.6757036078045094,-0.44235070977197166,-0.4020864074755141,-0.41685810096248854,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1153.0
3108,-1.0132269768554032,-0.2227580538681869,-0.23002998412561923,-1.1832977006072565,-1.2217334377900628,-1.2086086449625753,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-855.0
