,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2431,0.31,Ideal,F,VVS1,60.6,56.0,4.44,4.41,2.68,917.0696982367723
2432,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,868.432287837888
2433,1.16,Ideal,J,SI1,60.7,57.0,6.83,6.77,4.13,4639.849632635908
2434,0.3,Premium,E,VS2,59.1,58.0,4.37,4.39,2.59,603.6173560845872
2435,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,7274.722077548181
2436,0.94,Fair,H,SI1,68.4,53.0,6.05,5.97,4.11,3402.0311141772036
2437,0.5,Ideal,I,VS2,62.4,55.0,5.09,5.11,3.18,1152.8361280705383
2438,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,5968.688392389776
2439,0.4,Very Good,G,VVS1,60.9,57.0,4.76,4.8,2.91,1209.9395468757402
2440,0.62,Ideal,D,SI1,60.8,59.0,5.48,5.5,3.34,2182.0625087179405
2441,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,4994.434571533131
2442,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3053.959555382275
2443,1.51,Very Good,F,VS1,59.6,63.0,7.34,7.43,4.4,12720.148676730605
2444,0.7,Ideal,F,SI1,60.7,57.0,5.73,5.75,3.49,2477.667183923794
2445,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1327.5377360255125
2446,0.4,Premium,G,SI1,59.3,59.0,4.82,4.8,2.85,803.1287193190734
2447,0.5,Ideal,E,VS2,62.9,54.0,5.14,5.1,3.22,1726.0785152994938
2448,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5268.41148096957
2449,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,4276.64809423346
2450,0.44,Ideal,I,VS1,61.1,56.0,4.92,4.96,3.02,981.6199119409745
2451,0.42,Very Good,E,SI1,62.3,58.0,4.76,4.81,2.98,950.6646468646612
2452,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,8645.051367493461
2453,1.12,Ideal,F,VS1,61.8,56.0,6.67,6.69,4.13,7883.671427352565
2454,0.6,Ideal,G,VS1,62.2,55.0,5.41,5.45,3.38,2288.8595315574094
2455,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,520.3656179446064
2456,0.31,Premium,H,SI1,62.3,55.0,4.36,4.34,2.71,470.81637857520275
2457,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16632.106821096997
2458,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,2609.179191100431
2459,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,488.61280440968795
2460,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,0.8737883498527172
2461,0.31,Ideal,D,SI2,61.3,56.0,4.36,4.41,2.69,515.70618939838
2462,0.32,Premium,G,VS2,61.7,60.0,4.4,4.32,2.69,641.7605943893426
2463,1.54,Premium,G,SI1,61.0,59.0,7.43,7.38,4.52,10147.233549629733
2464,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,3245.1178159915353
2465,1.0,Very Good,F,VVS2,62.9,55.0,6.29,6.36,3.98,6784.892463629406
2466,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5122.390180090381
2467,1.01,Ideal,H,VS1,61.5,56.0,6.48,6.43,3.97,5461.408821732275
2468,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,3421.209643326863
2469,0.29,Ideal,G,VS2,61.6,56.0,4.26,4.29,2.63,521.8303049661848
2470,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1372.3066626431262
2471,0.35,Ideal,D,SI1,62.3,55.0,4.54,4.51,2.82,754.9699877410127
2472,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,5298.111498332466
2473,0.3,Very Good,H,VVS1,62.2,58.0,4.26,4.29,2.66,620.4754595488598
2474,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,9700.997803442202
2475,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3760.0646527058557
2476,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,8246.312062198776
2477,1.03,Very Good,F,SI1,60.6,63.0,6.47,6.5,3.93,4919.200580087987
2478,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11102.22836580205
2479,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,944.8705531968576
2480,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1066.1836817819121
2481,0.34,Ideal,E,SI1,63.0,55.0,4.47,4.42,2.8,678.4892463629405
2482,1.01,Premium,F,VS2,63.0,58.0,6.43,6.36,4.03,6094.135542999195
2483,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,757.5207460284732
2484,0.4,Ideal,E,SI2,61.2,55.0,4.74,4.77,2.91,779.9914529118103
2485,0.39,Very Good,I,VVS2,63.0,56.0,4.62,4.68,2.93,783.5071585054512
2486,1.57,Ideal,E,VS2,62.3,57.0,7.39,7.44,4.62,14058.83127206656
2487,1.35,Premium,H,VS2,61.5,58.0,7.09,7.15,4.38,8200.085097835296
2488,0.35,Very Good,D,SI1,60.1,61.0,4.56,4.59,2.75,718.5306734169451
2489,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17505.07849350255
2490,0.51,Very Good,G,VS2,62.7,57.0,5.05,5.12,3.19,1419.3830327192125
2491,0.62,Premium,J,VVS2,60.9,58.0,5.5,5.56,3.37,1573.1761139430873
2492,0.56,Ideal,G,SI1,61.5,56.0,5.31,5.32,3.27,1550.3497640502144
2493,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,1059.0155662284224
2494,0.72,Premium,F,VS1,62.2,58.0,5.75,5.7,3.56,3354.5538323300143
2495,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7448.5255615651895
2496,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4221.708872834736
2497,1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,7033.4429437070185
2498,0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3230.556521006729
2499,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1144.4419007973231
2500,0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,931.6188799441115
2501,0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,2060.4631114999916
2502,0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,943.2121250386008
2503,1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4692.310242653451
2504,1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5433.847199994726
2505,0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3219.678444251379
2506,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8728.06493693877
2507,1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,3772.7684902490864
2508,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,483.150052703991
2509,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9744.723734174057
2510,0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1269.157805246343
2511,0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1083.707575810184
2512,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2634.2336724179286
2513,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,603.6173560845872
2514,0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3365.8876020526372
2515,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,903.3505706551505
2516,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,439.85602672947186
2517,1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,4274.24463261162
2518,0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,931.6188799441115
2519,0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1423.378208101637
2520,0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,713.6998820779036
2521,1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,3747.403592101825
2522,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3405.8581998212208
2523,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5370.076453233063
2524,0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,807.6562580268183
2525,0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,546.7552586617511
2526,0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2667.0145845032757
2527,1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,10107.381815431165
2528,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,18238.382857910005
2529,0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,978.3145567561204
2530,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5025.414343690855
2531,0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4366.532719181352
2532,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,501.4126800703004
2533,1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4342.054922212346
2534,0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2959.316436281959
2535,0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3403.9441191458113
2536,0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,645.7413447043647
2537,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2857.9504013262044
2538,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,693.1389633742751
2539,0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,567.741172879651
2540,0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,3009.647447696434
2541,1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,7545.456971865424
2542,0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,849.2119820856452
2543,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1885.3440947508464
2544,0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2715.4254910595114
2545,0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2531.164160165238
2546,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,609.7562352214592
2547,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2822.8226515964047
2548,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1546.8675358375513
2549,0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,3237.8289828041516
2550,0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1478.8423360891013
2551,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,14830.048731629111
2552,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,16707.07378485881
2553,0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,3009.647447696434
2554,0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,2522.6411091566497
2555,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,792.0319038797703
2556,0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,606.3380793787761
2557,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4761.396791952432
2558,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3471.5813273083113
2559,0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,936.8707660220855
2560,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3382.9600955336778
2561,0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,3738.9865788476277
2562,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,4465.831613549659
2563,2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,15416.588531614296
2564,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,11457.293308712871
2565,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,625.7296274937864
2566,0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,2832.359902599104
2567,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,708.5031686256146
2568,1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,12705.855334044454
2569,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3680.5944656046886
2570,1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,5059.429661188059
2571,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7660.856788569152
2572,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,580.978627481599
2573,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,919.1341581224401
2574,0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,478.82385767870903
2575,0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,2772.497056561227
2576,0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,594.1906057423172
2577,0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4339.614702176582
2578,0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3491.1519371724426
2579,0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1477.180594483268
2580,0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,1198.431681005711
2581,1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,6005.7113233799255
2582,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1818.7190885323648
2583,1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8306.796930471884
2584,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3212.446750233517
2585,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6138.834674292863
2586,1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,5995.591445095659
2587,2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,13638.469128928224
2588,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,670.5266069441574
2589,0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,635.6567399777956
2590,2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,17173.67663451398
2591,0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,4279.052907352059
2592,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,720.9583170316229
2593,0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,766.516458488508
2594,1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,13746.229606300405
2595,0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3137.4876952105014
2596,0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1227.0639228006244
2597,0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2700.2034285835707
2598,0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1747.5581693844342
2599,0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,836.3022808708081
2600,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3216.0605645777646
2601,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2428.029205013629
2602,1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5031.067640337624
2603,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,886.6534458901094
2604,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,922.2395651044235
2605,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3664.079126325168
2606,0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1743.6329929488907
2607,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1152.1882381041357
2608,1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4264.644285907519
2609,2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,14153.99071100105
2610,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2686.5765443963055
2611,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2744.5842229493146
2612,1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5719.054283426792
2613,1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7112.966793953181
2614,2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,14169.91312112537
2615,1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5741.603568229939
2616,0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1655.7476244528298
2617,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,15244.229161296831
2618,1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4671.255193968684
2619,0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1632.6407233118116
2620,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3071.1758742191905
2621,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1034.304555503225
2622,0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,941.0935838239043
2623,0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2692.624426598003
2624,1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,7901.418740828136
2625,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7073.09310738607
2626,1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,3582.6074010997554
2627,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2668.514280414416
2628,1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9888.198760728412
2629,0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3524.6755070693575
2630,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,650.112147857893
2631,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2744.5842229493146
2632,0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,3532.6100743201687
2633,0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2946.037571838351
2634,0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,975.5685977333021
2635,0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3781.2615515954662
2636,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3688.880029552839
2637,0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,632.0933917507671
2638,0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,776.4915227781469
2639,0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1282.065330673649
2640,2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14821.714294894755
2641,0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3732.686227890508
2642,1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5053.744494781465
2643,0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,589.8640836402052
2644,0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,610.7854345823598
2645,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3041.9655883705755
2646,1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4681.770882124347
2647,0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1286.3969449369745
2648,1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4455.800944859079
2649,0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2055.835121775097
2650,1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5203.656179446064
2651,0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2664.01772067927
2652,0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2623.8881157086375
2653,0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1894.9069585694488
2654,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,700.5820153975956
2655,0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,851.9614065460152
2656,0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,493.8596174077304
2657,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,3867.250851467519
2658,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,2229.1768858803175
2659,0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2606.2473155967905
2660,0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,654.512535488803
2661,0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1292.9218221916617
2662,1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4817.939344315646
2663,1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3322.648308078057
2664,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,642.8438134782903
2665,1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6504.777141114823
2666,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4207.493342829669
2667,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1093.4989223526454
2668,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8353.62546957826
2669,1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8163.290175499444
2670,0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1555.5878100299574
2671,0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2551.1634324903275
2672,0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,1018.1517217181819
2673,1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,14297.938921574152
2674,0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1867.412383189498
2675,0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2501.458829350958
2676,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,711.6966504820512
2677,2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14705.522797034142
2678,1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5648.760023783191
2679,1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5895.325820399115
2680,1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4198.042925663985
2681,1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5595.034056354873
2682,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3830.4690104248325
2683,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,1000.5623126022086
2684,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,841.4897457870638
2685,0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2480.4544143141134
2686,0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,5982.124795075233
2687,0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1952.2136441046268
2688,0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1362.3143890369427
2689,1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,8410.168314240846
2690,0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,678.1079377239007
2691,1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,6943.089033222627
2692,0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,898.6969778667436
2693,1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,13839.273151064986
2694,0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1317.8714415725285
2695,0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2591.637281332772
2696,1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4269.441760820497
2697,0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1085.5367512740838
2698,1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9379.246907331208
2699,1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5985.488619235489
2700,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,507.08191876329556
2701,0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,783.9477344545995
2702,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,806.7487130002645
2703,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1520.998922002894
2704,0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1903.4479944600369
2705,1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9119.288124760269
2706,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3243.2940708628207
2707,0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,907.326659844453
2708,0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2051.217526940931
2709,0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2329.0965924605457
2710,0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4371.44481261109
2711,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,675.0651730932676
2712,1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,3884.6819597184635
2713,2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,14443.351107060782
2714,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9310.953133155768
2715,0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,901.7333353397981
2716,0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1904.5183272549705
2717,0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,791.030737388748
2718,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4793.62506459462
2719,0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1635.1666154208951
2720,1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7587.99355122808
2721,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9700.997803442202
2722,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1329.0311381846705
2723,0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,886.1551496819312
2724,1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7507.377963740641
2725,2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14557.471130022128
2726,0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,685.0043972598608
2727,0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3083.2850125550526
2728,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2331.716689641724
2729,0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1359.2545055770786
2730,0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,646.1044532002591
2731,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,644.6532431524157
2732,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7857.1251705875
2733,1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9363.44247851513
2734,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,794.1496407076258
