carat,clarity,depth,table,x,y,z,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,price_predicted
0.5516219263407097,SI1,-0.35997503912639606,-0.23002998412561923,0.7538769621789697,0.8499019135544006,0.7491745183830936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5419.918563635053
-0.18850931165745197,SI1,0.46332687242287357,-0.23002998412561923,-0.04063246172874487,-0.014780667876332018,0.029401296564833278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.244409602528
1.5032192323383458,SI1,0.3261098871646644,-0.6757036078045094,1.4501885921205628,1.3813214167253716,1.4545522757649896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9138.84955503746
-1.0343735836553507,SI1,-0.35997503912639606,-0.6757036078045094,-1.2190059893222098,-1.2127263275668263,-1.2373995738353056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,628.6283554010943
-0.6114414476564013,SI1,-0.016932575980865835,-0.6757036078045094,-0.540548503738094,-0.5101717301543558,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1593.9801439930893
0.6150617467405521,SI1,0.6691523503101946,0.21564363955327095,0.7360228178214926,0.6967810397593751,0.8067563761285544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5708.9001637817855
0.48818210594086725,SI1,-0.29136654649729393,-0.23002998412561923,0.7538769621789697,0.6967810397593751,0.6771971962012677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5145.059026780518
-1.0343735836553507,SI1,0.46332687242287357,-0.6757036078045094,-1.2547142780371634,-1.2487547684597735,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,956.3312084327995
1.5032192323383458,SI1,-0.35997503912639606,1.1069908869110514,1.5394593139079462,1.4713925189577401,1.4401568113286245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9253.587944629024
0.2132762175415501,SI1,1.286628783972148,2.444011757947722,0.2985962810633131,0.2644397490440092,0.4468697652194246,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4084.9820522874597
0.4247422855410248,SI1,2.1785391881505296,0.21564363955327095,0.49499186899555697,0.4445819535087453,0.7491745183830936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2424.153765494313
-0.4422685932568216,SI1,0.8063693355684037,0.21564363955327095,-0.37986120452080363,-0.35705085635933026,-0.27290345659883625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1876.6479237583344
-0.18850931165745197,SI1,-1.732144891708517,0.6613172632321611,0.08434654877359202,0.11131887524898368,-0.11455334779881902,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2734.281313539134
-0.20965591845739948,SI1,-0.9774514727883543,0.6613172632321611,-0.00492417301379136,0.07529043435603645,-0.08576241892608857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2552.14474861911
0.4247422855410248,SI1,-0.2227580538681869,2.444011757947722,0.5485543020679868,0.6067099375270074,0.5476380162739809,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5206.452352175579
0.4247422855410248,SI1,2.1785391881505296,-0.6757036078045094,0.4503565081018653,0.5166388352946389,0.7635699828194598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4426.662925725145
-1.0132269768554032,SI1,1.080803306084827,-0.23002998412561923,-1.2190059893222098,-1.2217334377900628,-1.107840393908019,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,585.792125849971
-0.061629670857767035,SI1,-0.016932575980865835,-0.6757036078045094,0.10220069313106837,0.1563544263651675,0.13016954761938956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3275.9705061832246
-0.20965591845739948,SI1,1.4238457692303572,0.21564363955327095,-0.0674136782649602,-0.1318731007784103,0.07258768987392865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1747.6923147445343
1.4820726255383985,SI1,0.8063693355684037,1.1069908869110514,1.2359388598308418,1.2822432042697673,1.3681794891467987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9199.864396433892
-0.20965591845739948,SI1,1.218020291343041,0.6613172632321611,-0.10312196697991372,-0.07783043943898907,0.058192225437563735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1351.8234753452775
-1.0132269768554032,SI1,0.9435863208266178,-0.23002998412561923,-1.2100789171434718,-1.2307405480132996,-1.1222358583443846,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,680.9183821541119
-1.0555201904552982,SI1,-0.4971920243846101,0.21564363955327095,-1.2814954945733787,-1.2757760991294833,-1.3093768960171321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,510.9118796285966
2.602842785935614,SI1,-1.2518854433047775,0.21564363955327095,2.226843871670801,2.227989777709632,1.9871844599105026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14754.196502327248
-0.5480016272565589,SI1,-0.016932575980865835,-1.1213772314833996,-0.44235070977197166,-0.4201006279219881,-0.43125356539885346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1456.0967777497042
-0.6325880544563488,SI1,0.5319353650519806,0.6613172632321611,-0.6298192255254774,-0.6722997141726179,-0.5896036741988713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1294.5407180163315
-0.9286405496556135,SI1,-0.9774514727883543,-0.6757036078045094,-1.0047562570324888,-0.978541461762669,-1.0790494650352884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.3286699455284
1.9050047615373478,SI1,1.0121948134557248,-0.23002998412561923,1.6912195409464983,1.6335205029760023,1.81443888667412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9856.641046872446
-0.20965591845739948,SI1,1.4238457692303572,0.21564363955327095,-0.15668440005234438,-0.05981621899251585,0.058192225437563735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2423.149739977273
0.4458888923409723,SI1,1.080803306084827,-0.23002998412561923,0.5307001577105105,0.5706814966340602,0.6915926606376326,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5104.413364021388
0.8476744215399741,SI1,0.6005438576810875,0.21564363955327095,0.8967101170387838,0.8769232442241113,0.9651064849285723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6086.78927643888
-0.9709337632555083,SI1,-1.0460599654174565,0.6613172632321611,-1.0583186901049195,-1.095633894664748,-1.16542225165348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-268.67532563304803
0.5093287127408147,SI1,0.5319353650519806,1.9983381342688318,0.637825023855371,0.5886957170805335,0.6771971962012677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4265.9731057056015
0.3613024651411823,SI1,-1.0460599654174565,1.5526645105899415,0.5931896629616793,0.6517454886431913,0.4756606940921551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4467.996139513568
-0.18850931165745197,SI1,0.05167591664823631,-0.23002998412561923,-0.013851245192530332,0.021247773016615207,0.015005832128467726,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2826.1823371984106
-0.8440541224558235,SI1,-0.08554106860997285,-0.6757036078045094,-0.9422667517813208,-0.8974774697535379,-0.9206993562352713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,242.96507177607282
-0.6325880544563488,SI1,-0.7716259949010333,0.6613172632321611,-0.540548503738094,-0.5191788403775924,-0.6039991386352362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1530.6276392889167
1.6512454799379783,SI1,-0.9774514727883543,-0.6757036078045094,1.6287300356953296,1.6965702745386602,1.4977386690740855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10837.661663362778
-0.20965591845739948,SI1,0.5319353650519806,-0.6757036078045094,-0.08526782262243736,-0.04180199854604184,0.0006103676921028153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2286.0370590365746
0.2132762175415501,SI1,-0.016932575980865835,0.21564363955327095,0.3700128584932201,0.4175606228390347,0.38928790747396375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4286.259974207122
0.6150617467405521,SI1,0.12028440927734332,-0.23002998412561923,0.7449498900002316,0.7868521419917436,0.7779654472558246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.534690788231
0.5939151399406047,SI1,0.3261098871646644,0.21564363955327095,0.771731106536446,0.741816590875559,0.7923609116921896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4591.679020408648
-0.7171744816561386,SI1,0.9435863208266178,-0.6757036078045094,-0.7458711638490761,-0.7803850368514595,-0.6615809963806971,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1062.9516750762946
0.7419413875402366,SI1,0.46332687242287357,-0.23002998412561923,0.8431476839663531,0.8769232442241113,0.9219200916194763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5896.39101066444
0.48818210594086725,SI1,0.5319353650519806,0.6613172632321611,0.6467520960341092,0.6067099375270074,0.6915926606376326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4672.461090898905
-1.0343735836553507,SI1,-1.1832769506756706,1.5526645105899415,-1.16544355624978,-1.1947121071203524,-1.2805859671444018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,745.6308048657975
-0.18850931165745197,SI1,-0.7030175022719263,1.1069908869110514,-0.00492417301379136,0.021247773016615207,-0.07136695448972302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2201.143345377447
0.2344228243414976,SI1,0.9435863208266178,1.5526645105899415,0.3253774975995276,0.38153218194608746,0.4756606940921551,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4260.530394867462
-0.5268550204566114,SI1,-0.6344090096428241,-0.6757036078045094,-0.37986120452080363,-0.35705085635933026,-0.43125356539885346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1810.5911142955574
-0.822907515655876,SI1,1.7668882323758874,-1.56705085516229,-0.9065584630663673,-0.9515201310929591,-0.7479537829988885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,452.28233275115235
2.772015640335194,SI1,0.46332687242287357,0.21564363955327095,2.262552160385754,2.191961336816684,2.289489213074172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14384.311429050593
-0.5902948408564538,SI1,-0.7030175022719263,-1.1213772314833996,-0.45127778195070983,-0.46513617903817195,-0.5176263520170449,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1646.478080043867
-1.0132269768554032,SI1,-0.15414956123907986,-0.6757036078045094,-1.1743706284285182,-1.2127263275668263,-1.1942131805262104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,991.5915322565938
0.6150617467405521,SI1,-0.42858353175550307,-1.1213772314833996,0.8610018283238303,0.8318876931079274,0.7779654472558246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5915.75620628416
1.4820726255383985,SI1,0.05167591664823631,-0.6757036078045094,1.3698449425119168,1.4443711882880295,1.4113658824558935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10204.660803186209
0.4458888923409723,SI1,1.355237276601255,0.21564363955327095,0.5217730855317724,0.5616743864108236,0.7203835895103637,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5033.245946578038
2.5816961791356667,SI1,0.6691523503101946,-1.4779161304265105,2.048302428096033,2.1108973448075528,2.17432549758325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13879.15532832615
0.2132762175415501,SI1,0.6005438576810875,0.21564363955327095,0.3343045697782666,0.3725250717228509,0.4324743007830591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4254.526366305723
-0.9920803700554558,SI1,-0.29136654649729393,-0.6757036078045094,-1.1565164840710411,-1.1406694457809319,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-43.94037846752872
-0.4422685932568216,SI1,0.3947183797937665,-1.56705085516229,-0.32629877144837294,-0.2940010847966724,-0.25850799216247133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1933.41523544404
0.6785015671403947,SI1,-0.08554106860997285,0.6613172632321611,0.7985123230726614,0.8408948033311641,0.8067563761285544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5669.00120770147
0.7207947807402891,SI1,-0.08554106860997285,-0.6757036078045094,0.8788559726813067,0.9039445748938219,0.8643382338740153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5949.986208840613
0.8899676351398691,SI1,1.218020291343041,-1.1213772314833996,0.9324184057537372,0.8949374646705852,1.0802702004194942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6567.647236737597
-0.04048306405781955,SI1,0.46332687242287357,0.21564363955327095,0.08434654877359202,0.11131887524898368,0.15896047649212003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3174.33097677101
0.46703549914091974,SI1,1.0121948134557248,0.6613172632321611,0.5485543020679868,0.5796886068572968,0.6915926606376326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5038.16986962392
-0.20965591845739948,SI1,-0.42858353175550307,-0.23002998412561923,-0.03170538955000669,-0.005773557653094612,-0.07136695448972302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2590.3078847027273
0.8899676351398691,SI1,-0.6344090096428241,-0.23002998412561923,1.0841786327922895,1.0390512282423734,0.9651064849285723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6110.369773887445
-0.822907515655876,SI1,0.8749778281975108,-0.6757036078045094,-0.879777246530152,-0.8434348084141174,-0.7623492474352541,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,950.4312946259984
2.602842785935614,SI1,-1.1146684580465636,0.21564363955327095,2.2536250882070155,2.227989777709632,2.0303708532195985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13601.122135885269
-1.0343735836553507,SI1,1.0121948134557248,-0.6757036078045094,-1.2725684223946405,-1.320811650245668,-1.1942131805262104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,556.3097691310777
-0.8863473360557185,SI1,-0.35997503912639606,1.9983381342688318,-0.9601208961387971,-1.0055627924323796,-1.0070721428534626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,269.6269894031029
2.539402965535772,SI1,-1.869361876966731,1.9983381342688318,0.3789399306719583,0.3725250717228509,1.843229815546851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20285.306908710296
-0.6960278748561913,SI1,-1.0460599654174565,1.5526645105899415,-0.6119650811680011,-0.6993210448423285,-0.7479537829988885,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1210.2881524388276
-1.0132269768554032,SI1,-0.15414956123907986,-1.56705085516229,-1.1743706284285182,-1.1496765560041684,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.6750570297827
-0.5480016272565589,SI1,-1.0460599654174565,0.21564363955327095,-0.45127778195070983,-0.33002952568961963,-0.5032308875806799,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1758.94576996768
-1.0132269768554032,SI1,0.18889290190645036,-0.23002998412561923,-1.1743706284285182,-1.2217334377900628,-1.16542225165348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,884.4589342522268
1.9050047615373478,SI1,0.05167591664823631,0.21564363955327095,1.6822924687677603,1.6064991723062916,1.6416933134377372,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12213.32313325447
0.10754318354181265,SI1,0.12028440927734332,-0.6757036078045094,0.2628879923483596,0.3184824103834296,0.3029151208557723,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.597615974424
-1.0132269768554032,SI1,0.9435863208266178,-0.6757036078045094,-1.227933061500948,-1.2127263275668263,-1.1222358583443846,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,581.6239749050151
0.2555694311414451,SI1,1.355237276601255,-0.23002998412561923,0.3343045697782666,0.36351796149961346,0.5188470874012505,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4326.081708083733
0.8899676351398691,SI1,-2.006578862224945,1.5526645105899415,1.0752515606135513,1.1381294406979785,0.8067563761285544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5169.262138749147
-0.16736270485750449,SI1,0.3947183797937665,-0.6757036078045094,0.012929971343684999,0.03926199346308922,0.07258768987392865,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,764.8797705509551
-0.2942423456571892,SI1,0.6691523503101946,-1.1213772314833996,-0.15668440005234438,-0.1138588803319363,-0.05697149005335811,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.4958224003585
-0.9286405496556135,SI1,-0.42858353175550307,0.6613172632321611,-1.022610401389966,-1.0686125639950375,-1.0790494650352884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,709.377877870395
2.6662826063354568,SI1,-1.869361876966731,2.889685381626612,2.3696770265306153,2.1559328959237374,1.9439980666014067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14684.81321435096
0.022956756342022926,SI1,0.9435863208266178,0.6613172632321611,0.1289819096672837,0.1563544263651675,0.259728727546677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1382.1009226242152
-0.20965591845739948,SI1,1.080803306084827,0.21564363955327095,-0.09419489480117553,-0.14988732122488352,0.015005832128467726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2550.4070789978355
-0.5902948408564538,SI1,-0.42858353175550307,0.6613172632321611,-0.469131926308187,-0.5101717301543558,-0.5320218164534104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1275.9296137034971
1.6300988731380308,SI1,-1.5263194138212008,0.21564363955327095,1.6287300356953296,1.6875631643154234,1.3969704180195286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10460.276498695099
0.5727685331406572,SI1,0.12028440927734332,-0.6757036078045094,0.7270957456427544,0.7868521419917436,0.7635699828194598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5740.996731103096
-0.9286405496556135,SI1,-0.2227580538681869,-1.1213772314833996,-1.0047562570324888,-0.9875485719859064,-1.0070721428534626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,656.9595358984689
-1.0132269768554032,SI1,0.6005438576810875,0.21564363955327095,-1.2368601336796872,-1.2307405480132996,-1.16542225165348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,423.2536929887947
0.6362083535404996,SI1,-0.08554106860997285,-0.6757036078045094,0.8252935396088767,0.7868521419917436,0.7923609116921896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5388.597792835768
-0.18850931165745197,SI1,-0.29136654649729393,0.21564363955327095,0.012929971343684999,-0.005773557653094612,-0.028180561180627645,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.5935548818443
-0.5268550204566114,SI1,-1.1146684580465636,1.5526645105899415,-0.3709341323420646,-0.4020864074755141,-0.5032308875806799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1320.162553149792
-0.18850931165745197,SI1,-1.3204939359338845,5.5637271236999535,0.13790898184602188,-0.014780667876332018,-0.08576241892608857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1650.2734916867455
0.46703549914091974,SI1,-0.29136654649729393,-0.6757036078045094,0.6199708794978939,0.7147952602058492,0.6196153384558074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5100.288673232849
-0.5268550204566114,SI1,-1.1146684580465636,1.5526645105899415,-0.3709341323420646,-0.4020864074755141,-0.5032308875806799,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1313.3492493919857
0.6573549603404472,SI1,0.6005438576810875,-0.23002998412561923,0.8074393952513996,0.741816590875559,0.8499427694376505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5794.835431297318
1.9050047615373478,SI1,-0.9088429801592474,0.21564363955327095,1.7804902627338826,1.741605825654844,1.5985069201286424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11216.442834569927
1.5032192323383458,SI1,0.8749778281975108,1.5526645105899415,1.3966261590481321,1.3813214167253716,1.5121341335104503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9788.777198239351
-0.20965591845739948,SI1,0.6691523503101946,-1.1213772314833996,-0.09419489480117553,-0.06882332921575246,0.0006103676921028153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2415.3784506147467
-0.5480016272565589,SI1,0.18889290190645036,-1.56705085516229,-0.4334236375932335,-0.4201006279219881,-0.40246263652612363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1408.4293249840528
-0.6325880544563488,SI1,0.18889290190645036,-1.1213772314833996,-0.5762567924530475,-0.5371930608240664,-0.5320218164534104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,494.4047555248394
-1.0132269768554032,SI1,0.9435863208266178,-1.1213772314833996,-1.2457872058584252,-1.2307405480132996,-1.1366313227807494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.3412675584841
-0.6537346612562963,SI1,0.3947183797937665,-0.23002998412561923,-0.6119650811680011,-0.6002428323867235,-0.5608127453261409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1144.237498910239
-0.9286405496556135,SI1,0.18889290190645036,-0.6757036078045094,-1.0583186901049195,-1.014569902655616,-1.0070721428534626,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.5461384356486
-0.8440541224558235,SI1,1.286628783972148,-0.6757036078045094,-0.9422667517813208,-0.9965556822091429,-0.83432656961708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,654.2460443862406
-0.7594676952560336,SI1,0.12028440927734332,0.6613172632321611,-0.7726523803852914,-0.8254205879676434,-0.776744711871619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,777.1866112582657
-0.18850931165745197,SI1,0.3947183797937665,-1.56705085516229,0.004002899164946819,0.021247773016615207,0.058192225437563735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2237.9629751623834
-0.6114414476564013,SI1,-2.006578862224945,0.21564363955327095,-0.40664242105701814,-0.45612906881493454,-0.6471855319443323,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1439.4763755089857
0.4247422855410248,SI1,-0.42858353175550307,1.1069908869110514,0.6110438073191558,0.6607525988664279,0.5764289451467114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5046.957014496225
0.7419413875402366,SI1,-0.016932575980865835,-0.6757036078045094,0.8788559726813067,0.9219587953402951,0.8931291627467465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6316.65151776595
0.022956756342022926,SI1,0.5319353650519806,1.1069908869110514,0.13790898184602188,0.18337575703487813,0.21654233423758096,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3198.156142999211
1.9050047615373478,SI1,0.5319353650519806,1.1069908869110514,1.6108758913378531,1.5794778416365818,1.6704842423104682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11705.077526787176
-0.061629670857767035,SI1,1.080803306084827,-0.23002998412561923,0.0932736209523302,0.04826910368632583,0.20214686980121604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,940.8065551481063
0.4247422855410248,SI1,0.18889290190645036,1.9983381342688318,0.47713772463807985,0.43557484328550794,0.4756606940921551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3260.9739158946504
-1.0555201904552982,SI1,0.18889290190645036,1.1069908869110514,-1.3172037832883323,-1.302797429799194,-1.2805859671444018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,815.9802713960544
-0.5902948408564538,SI1,-1.3204939359338845,1.5526645105899415,-0.4780589984869252,-0.5101717301543558,-0.6327900675079667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1578.11568262097
