carat,cut,color,clarity,depth,table,x,y,z,price_predict
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,741.3838618443224
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,2842.675995165042
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1147.6786943144143
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6713.552336504446
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,500.7457009141435
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,9519.232232040104
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3635.6050716495884
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,916.3865686129902
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,5034.649417602137
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5398.627343853479
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3356.167811821044
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,970.5420544375484
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,875.8698599076306
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,2092.398784653804
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,-139.8704380113486
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1030.6891110448341
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1876.2861881488243
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6474.182588032809
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,14191.718699308825
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1905.3404885764248
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1993.8386475485095
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10127.751562827561
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1045.0433287360356
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,6157.69999783696
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3184.387005792327
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5150.481927810806
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,652.5966857387066
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6732.973989808166
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,6839.240019720421
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1158.4556508538299
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,353.02838669139965
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,5142.996062158394
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,2985.096396261568
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5675.028795733333
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,4614.420325709603
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,5863.262617980121
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,176.6893516617929
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2381.135479017692
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2965.220689107744
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,5264.942745251512
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5682.847706270859
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3138.69315306719
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,574.9379144350532
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,789.4973306137799
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1077.3795636608556
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,137.9878827939756
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,631.1486274955605
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1052.6830574054584
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1794.8236764034373
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2924.82843092873
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,819.1215225955566
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1024.1110792006657
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3432.428366396547
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,2067.437913196929
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,487.39392728792154
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,4798.932302146897
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,319.9550103556903
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,859.7043954384462
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3485.8198138656444
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5837.3088570295495
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,4851.950646248208
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16915.556519410376
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6087.6607807175715
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1410.4309049137628
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,150.70085358592405
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2000.9325430086938
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3613.3201016907733
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,411.73140329363014
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8056.468884405236
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,5695.996392734034
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1273.513640122037
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,816.4158351438964
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2085.0291461046
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,515.5020619682073
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1837.8395662576113
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,23677.770420888373
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2175.172753911851
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,609.2176812310281
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1046.2095729457178
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1846.5759666356935
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10461.225199341878
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,515.9939671899483
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9685.213916247307
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,415.632229697665
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,142.052008411938
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,3419.858034564044
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,5458.370313800802
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,331.91831413826003
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,7918.878720092391
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,3103.6067097939085
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1207.2482734684272
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,5087.432450473703
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,5878.1466857845135
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1434.4282258332496
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5531.488414803196
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,752.2680549053257
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,9165.084714155177
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,1084.4833972234992
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3076.901276388453
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,974.5532350542562
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,4860.644430145792
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,10984.613505079578
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,991.2785552874884
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,756.6452941570751
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1388.2133754705355
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4734.12757617458
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,5342.02892959818
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,8486.451387682055
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1603.3459281551586
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,6796.781632610206
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3161.2154814664354
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1549.1477104642145
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,712.3467767294023
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2474.610975063588
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,4416.226146748952
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,875.0476450441165
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13863.57503917699
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,4336.503555108458
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6855.276439702568
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,840.6366842377502
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,894.7689561064144
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,422.77763754991975
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,698.2348678605667
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,3687.664404041476
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9552.811234928138
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2594.305200714465
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2801.974049732198
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,821.3700046764607
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5379.130345015103
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,1047.8046318827328
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6634.744210077002
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1496.0540129219808
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,5025.247281098806
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,2207.119945808783
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,233.31283655693187
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1118.0338799446945
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4189.1259049086475
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5424.8325312686375
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,5429.85190936099
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,3562.4103212347472
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,568.6457222366771
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,769.0100040400175
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5968.185654432016
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,1111.5765972144945
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,5549.732554915698
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,5218.150963001497
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,2417.874984209244
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,3297.759485052764
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,461.2548757207842
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,502.40379503010263
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4383.098852494
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3312.270246320564
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,6101.624661304608
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,1162.2296548608065
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,722.5899237525191
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1006.984263788916
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,559.6634835887453
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,6978.041889802973
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,5314.031914885001
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2159.9797094331007
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4050.095832183215
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,5070.561937643892
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,677.8617184030663
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1405.1107753791111
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5747.560622003837
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,5155.257345366597
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,337.1703113641961
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,547.4600043066603
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3048.5073323407923
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,5994.032195902684
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,7003.103397356079
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5538.1960383711485
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,305.5434455372124
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1357.0490025770632
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5267.357947495066
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,203.25496359381577
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,9972.595995348476
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1625.8740363813813
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,763.3365161236288
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16134.609475138092
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,617.1897444305832
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1950.3393507256988
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,343.2375542068148
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6136.7372963099515
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,7102.8269441630455
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,6506.278403405133
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,4512.774912883531
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,6868.55689631908
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,2711.1927435681246
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,5965.393517860197
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1437.6293197289124
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,30.832699770806357
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,6256.602132542432
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,208.52780109601008
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,879.4511159278882
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,4273.109508697682
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,444.61813960132713
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,3321.525856186803
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,827.0906949771597
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1622.1080554049913
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2333.4243219536656
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,4599.862547441757
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2760.507521397074
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,270.1201557270033
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3147.7561063395005
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5321.88739523868
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4957.413478822042
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,664.7469211964635
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,7122.88525369697
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2719.976744667558
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1941.9291751101118
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,967.241455403695
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3885.1698813346666
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,5409.202388050748
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,541.9227462678173
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,13959.372487464087
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7807.656622681674
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3094.622347624656
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,132.92817856485635
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,9001.134320495274
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,70.86484393075807
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4037.874820203542
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,2921.3433891470413
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,4849.289697127604
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1658.9017900327526
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,788.7704554370866
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,3072.7371535925668
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1838.283979256783
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10173.432835045971
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,9645.899622685376
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13864.73173857253
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,5842.411678262726
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4754.550991680238
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,-99.57558813222568
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1102.0711105494993
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,6299.287304051011
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,850.6182849273973
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5130.279543495268
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2483.633786655486
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,1098.676786204429
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,790.8009087712344
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,967.9837380120225
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1178.8761472520273
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,485.70313797672134
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,612.5677240438854
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1135.3601737954014
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1068.4166822063235
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,669.1912638472604
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,6151.994471778551
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2768.8499549840744
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,5248.424716315967
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,5274.187532662003
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,914.601078244501
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,730.7528932631358
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,820.6310332003668
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11391.546721249226
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1114.3874905055018
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3346.9856068180015
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1104.5727805613933
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,572.280678880099
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2709.1465173963043
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,598.3358600407337
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4437.589322290685
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,7605.444962659332
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10142.091987527006
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5051.803648530422
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,928.1009897665645
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2057.301444573681
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,1955.9012242120407
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1876.3673508760112
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1634.8578796033871
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1018.3432183587247
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,11034.020276787494
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,744.4826317337793
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5889.721821026664
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,14209.145392292323
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1794.5618550375439
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,4461.047238098763
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4405.7321737354505
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5138.253001010538
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1678.1986507162
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,2937.2473337633382
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2463.847277335917
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,855.7961846333637
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,807.9291297981508
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,908.443891285373
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,1132.1781905526695
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,12508.511795131744
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,4364.248313095282
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,5298.4160047047735
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,696.1958176403568
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,9639.90470422158
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,5903.674632617485
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,5638.567532135199
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,3499.497456222918
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,411.296801474462
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,7076.470309037524
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,14041.556131924754
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,176.6893516617929
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,4688.557600120304
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10353.811796125754
1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,6845.299461263123
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6081.749672700858
1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,10988.709960486747
0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,138.6233744960191
1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,9413.252578688089
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5470.997418905114
0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,212.96260759922006
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2788.7271524315947
0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,3865.3179832953792
0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3065.33562238565
0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,475.82593970788
0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,518.7504113475006
0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,705.709565883808
0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,563.7558639181698
0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1248.5723432928098
0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,522.3819033174877
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,8278.870339389734
1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,4616.405792299014
2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,14408.59974426094
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,789.542250775532
1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,7261.334677976292
1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,5546.586502859591
1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,9856.781218316288
0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,2046.9340216147611
1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,6016.758149652633
